23|к
24|ч
17|к
5|к
3|к
18|ч
13|к
10|ч
18|ч
22|ч
20|ч
32|ч
30|ч
24|ч
18|ч
23|к
9|к
11|к
24|ч
4|ч
12|ч
34|ч
10|ч
15|к
5|к
18|ч
0|з
20|ч
19|к
7|к
36|ч
20|ч
8|ч
8|ч
31|к
26|ч
6|ч
4|ч
36|ч
28|ч
35|к
13|к
26|ч
31|к
7|к
31|к
28|ч
21|к
29|к
36|ч
19|к
16|ч
27|к
33|к
27|к
15|к
13|к
28|ч
33|к
18|ч
8|ч
2|ч
34|ч
32|ч
6|ч
22|ч
16|ч
33|к
18|ч
12|ч
25|к
11|к
30|ч
10|ч
2|ч
30|ч
29|к
5|к
21|к
33|к
32|ч
35|к
27|к
17|к
20|ч
11|к
21|к
30|ч
23|к
0|з
10|ч
2|ч
19|к
6|ч
13|к
18|ч
31|к
27|к
15|к
1|к
1|к
4|ч
6|ч
22|ч
28|ч
26|ч
28|ч
34|ч
22|ч
5|к
20|ч
7|к
14|ч
16|ч
19|к
5|к
22|ч
1|к
22|ч
12|ч
5|к
29|к
19|к
1|к
27|к
6|ч
27|к
19|к
21|к
8|ч
35|к
24|ч
12|ч
28|ч
34|ч
11|к
10|ч
32|ч
11|к
17|к
28|ч
36|ч
18|ч
35|к
16|ч
12|ч
35|к
35|к
26|ч
8|ч
31|к
30|ч
31|к
12|ч
10|ч
8|ч
28|ч
34|ч
35|к
29|к
28|ч
20|ч
29|к
9|к
16|ч
10|ч
19|к
24|ч
21|к
10|ч
33|к
24|ч
30|ч
29|к
9|к
18|ч
20|ч
34|ч
2|ч
10|ч
25|к
26|ч
18|ч
11|к
30|ч
10|ч
8|ч
23|к
24|ч
28|ч
30|ч
14|ч
5|к
15|к
9|к
3|к
36|ч
33|к
30|ч
33|к
10|ч
16|ч
10|ч
18|ч
28|ч
16|ч
25|к
12|ч
25|к
32|ч
12|ч
19|к
18|ч
3|к
13|к
5|к
1|к
27|к
24|ч
8|ч
6|ч
3|к
36|ч
25|к
32|ч
3|к
2|ч
9|к
20|ч
3|к
13|к
24|ч
36|ч
5|к
5|к
17|к
32|ч
16|ч
26|ч
33|к
34|ч
21|к
21|к
35|к
23|к
12|ч
34|ч
30|ч
19|к
12|ч
26|ч
2|ч
14|ч
18|ч
31|к
14|ч
7|к
23|к
33|к
14|ч
19|к
7|к
33|к
23|к
5|к
25|к
19|к
24|ч
29|к
21|к
17|к
4|ч
2|ч
24|ч
8|ч
5|к
2|ч
18|ч
16|ч
28|ч
22|ч
33|к
28|ч
26|ч
10|ч
29|к
6|ч
10|ч
5|к
29|к
29|к
24|ч
32|ч
28|ч
34|ч
28|ч
36|ч
11|к
16|ч
23|к
28|ч
0|з
36|ч
12|ч
10|ч
2|ч
28|ч
23|к
0|з
20|ч
8|ч
22|ч
8|ч
33|к
33|к
28|ч
30|ч
5|к
0|з
30|ч
21|к
5|к
12|ч
11|к
21|к
11|к
34|ч
2|ч
23|к
32|ч
20|ч
10|ч
8|ч
8|ч
4|ч
8|ч
1|к
32|ч
13|к
33|к
31|к
2|ч
17|к
0|з
30|ч
32|ч
0|з
8|ч
28|ч
24|ч
23|к
7|к
36|ч
23|к
28|ч
16|ч
26|ч
21|к
14|ч
1|к
9|к
15|к
9|к
3|к
15|к
13|к
15|к
9|к
21|к
0|з
31|к
31|к
5|к
30|ч
6|ч
23|к
36|ч
6|ч
7|к
18|ч
32|ч
5|к
19|к
9|к
6|ч
25|к
11|к
19|к
10|ч
5|к
0|з
14|ч
24|ч
1|к
21|к
7|к
36|ч
30|ч
21|к
13|к
7|к
18|ч
16|ч
0|з
26|ч
15|к
36|ч
31|к
19|к
10|ч
28|ч
25|к
36|ч
32|ч
6|ч
33|к
3|к
12|ч
1|к
2|ч
13|к
25|к
6|ч
0|з
32|ч
21|к
31|к
3|к
21|к
17|к
15|к
26|ч
33|к
11|к
27|к
5|к
1|к
25|к
12|ч
9|к
29|к
30|ч
12|ч
26|ч
2|ч
6|ч
22|ч
27|к
33|к
18|ч
22|ч
19|к
28|ч
13|к
16|ч
29|к
5|к
28|ч
5|к
0|з
16|ч
30|ч
11|к
35|к
2|ч
15|к
4|ч
12|ч
9|к
2|ч
24|ч
7|к
34|ч
14|ч
31|к
25|к
17|к
10|ч
26|ч
12|ч
26|ч
17|к
24|ч
26|ч
27|к
13|к
0|з
16|ч
32|ч
16|ч
30|ч
21|к
1|к
12|ч
26|ч
18|ч
4|ч
16|ч
30|ч
23|к
2026-02-27 14:17:03|10|ч|a0fb8b12|1|1
2026-02-27 14:20:52|8|ч|8a9e67c2|1|0
2026-02-27 15:33:46|24|ч|9d60ab2a|1|1
2026-02-27 15:35:33|10|ч|14a55a93|1|0
2026-02-27 15:35:48|27|к|78d9d19c|1|1
2026-02-27 15:36:13|33|к|71e32dae|1|1
2026-02-27 15:36:31|9|к|1dbbf461|1|1
2026-02-27 15:37:00|31|к|f8c25919|1|0
2026-02-27 15:37:23|24|ч|fda260da|1|0
2026-02-27 15:38:27|4|ч|eb969470|1|0
2026-02-27 15:38:42|4|ч|ed9304c1|1|0
2026-02-27 15:39:16|29|к|d429fd69|1|1
2026-02-27 15:39:29|34|ч|721265e0|1|0
2026-02-27 15:41:40|11|к|28ead2a1|1|1
2026-02-27 15:42:06|12|ч|b1052d54|1|0
2026-02-27 15:43:59|35|к|55de3b1a|1|1
